hsa,gene_name,gene_concept
hsa04722,RELA,gene_5970
hsa04722,PLCG1,gene_5335
hsa04722,CALML3,gene_810
hsa04722,CALM3,gene_808
hsa04722,CALM1,gene_801
hsa04722,CAMK2G,gene_818
hsa04722,ABL1,gene_25
hsa04722,MATK,gene_4145
hsa04722,NGFR,gene_4804
hsa04722,ARHGDIB,gene_397
hsa04722,RAC1,gene_5879
hsa04722,JUN,gene_3725
hsa04722,TP53,gene_7157
hsa04722,SORT1,gene_6272
hsa04722,PSEN1,gene_5663
hsa04723,CACNA1F,gene_778
hsa04723,CACNA1S,gene_779
hsa04723,PLCB1,gene_23236
hsa04723,PRKCA,gene_5578
hsa04723,PRKCG,gene_5582
hsa04723,CNR1,gene_1268
hsa04723,GNAI1,gene_2770
hsa04723,CACNA1A,gene_773
hsa04723,MAPK1,gene_5594
hsa04723,MAPK14,gene_1432
hsa04723,ADCY1,gene_107
hsa04723,MGLL,gene_11343
hsa04723,ND1,gene_4535
hsa04723,ND2,gene_4536
hsa04723,ND3,gene_4537
hsa04723,ND4,gene_4538
hsa04723,ND5,gene_4540
hsa04723,NDUFA2,gene_4695
hsa04723,NDUFA5,gene_4698
hsa04723,NDUFA6,gene_4700
hsa04723,NDUFB3,gene_4709
hsa04723,NDUFB4,gene_4710
hsa04723,NDUFB6,gene_4712
hsa04723,NDUFB7,gene_4713
hsa04724,GLS2,gene_27165
hsa04724,GLS,gene_2744
hsa04724,GRIK4,gene_2900
hsa04724,PPP3R1,gene_5534
hsa04724,SHANK2,gene_22941
hsa04724,PLCB1,gene_23236
hsa04724,PRKCA,gene_5578
hsa04724,PRKCG,gene_5582
hsa04724,PLA2G4A,gene_5321
hsa04724,MAPK1,gene_5594
hsa04724,GNAS,gene_2778
hsa04724,ADCY1,gene_107
hsa04724,GNAI1,gene_2770
hsa04724,CACNA1A,gene_773
hsa04724,GLUL,gene_2752
hsa04724,SLC38A3,gene_10991
hsa04725,CHAT,gene_1103
hsa04725,ACHE,gene_43
hsa04725,CHRM1,gene_1128
hsa04725,CHRM3,gene_1131
hsa04725,PLCB1,gene_23236
hsa04725,PRKCA,gene_5578
hsa04725,PRKCG,gene_5582
hsa04725,GNAI1,gene_2770
hsa04725,HRAS,gene_3265
hsa04725,KRAS,gene_3845
hsa04725,NRAS,gene_4893
hsa04725,MAPK1,gene_5594
hsa04725,FOS,gene_2353
hsa04725,CHRNA4,gene_1137
hsa04725,ADCY1,gene_107
hsa04725,CREB1,gene_1385
hsa04725,CAMK2G,gene_818
hsa04725,FYN,gene_2534
hsa04725,PIK3R2,gene_5296
hsa04725,AKT1,gene_207
hsa04725,BCL2,gene_596
hsa04725,CACNA1A,gene_773
hsa04725,CACNA1F,gene_778
hsa04725,CACNA1S,gene_779
hsa04726,DDC,gene_1644
hsa04726,CACNA1F,gene_778
hsa04726,CACNA1S,gene_779
hsa04726,HTR2A,gene_3356
hsa04726,HTR2C,gene_3358
hsa04726,PLCB1,gene_23236
hsa04726,PRKCA,gene_5578
hsa04726,PRKCG,gene_5582
hsa04726,MAPK1,gene_5594
hsa04726,PLA2G4A,gene_5321
hsa04726,CYP2C19,gene_1557
hsa04726,CYP2D6,gene_1565
hsa04726,ALOX5,gene_240
hsa04726,ALOX15,gene_246
hsa04726,GNAS,gene_2778
hsa04726,APP,gene_351
hsa04726,HTR1A,gene_3350
hsa04726,HTR1B,gene_3351
hsa04726,HTR1D,gene_3352
hsa04726,GNAI1,gene_2770
hsa04726,HRAS,gene_3265
hsa04726,KRAS,gene_3845
hsa04726,NRAS,gene_4893
hsa04726,RAF1,gene_5894
hsa04726,CACNA1A,gene_773
hsa04726,SLC6A4,gene_6532
hsa04726,MAOB,gene_4129
hsa04726,MAOA,gene_4128
hsa04727,GLS2,gene_27165
hsa04727,GLS,gene_2744
hsa04727,GAD1,gene_2571
hsa04727,ABAT,gene_18
hsa04727,SRC,gene_6714
hsa04727,PRKCA,gene_5578
hsa04727,PRKCG,gene_5582
hsa04727,GABARAP,gene_11337
hsa04727,NSF,gene_4905
hsa04727,CACNA1A,gene_773
hsa04727,CACNA1F,gene_778
hsa04727,CACNA1S,gene_779
hsa04727,GABBR1,gene_2550
hsa04727,GNAI1,gene_2770
hsa04727,ADCY1,gene_107
hsa04727,GLUL,gene_2752
hsa04727,SLC38A3,gene_10991
hsa04727,SLC38A5,gene_92745
hsa04728,TH,gene_7054
hsa04728,DDC,gene_1644
hsa04728,DRD1,gene_1812
hsa04728,PLCB1,gene_23236
hsa04728,CALML3,gene_810
hsa04728,CALM3,gene_808
hsa04728,CALM1,gene_801
hsa04728,CAMK2G,gene_818
hsa04728,PRKCA,gene_5578
hsa04728,PRKCG,gene_5582
hsa04728,FOS,gene_2353
hsa04728,GNAS,gene_2778
hsa04728,CREB1,gene_1385
hsa04728,ATF2,gene_1386
hsa04728,MAPK14,gene_1432
hsa04728,PPP1R1B,gene_84152
hsa04728,CACNA1A,gene_773
hsa04728,GNAI1,gene_2770
hsa04728,DRD2,gene_1813
hsa04728,AKT1,gene_207
hsa04728,SLC6A3,gene_6531
hsa04728,MAOB,gene_4129
hsa04728,MAOA,gene_4128
hsa04728,COMT,gene_1312
hsa04742,PLCB1,gene_23236
hsa04742,SCN2A,gene_6326
hsa04742,CHRM3,gene_1131
hsa04742,TAS1R1,gene_80835
hsa04742,CACNA1A,gene_773
hsa04742,GABBR1,gene_2550
hsa04742,HTR1A,gene_3350
hsa04742,HTR1B,gene_3351
hsa04742,HTR1D,gene_3352
hsa04750,KNG1,gene_3827
hsa04750,HTR2A,gene_3356
hsa04750,HTR2C,gene_3358
hsa04750,HRH1,gene_3269
hsa04750,PLA2G4A,gene_5321
hsa04750,PLCB1,gene_23236
hsa04750,PRKCE,gene_5581
hsa04750,CALML3,gene_810
hsa04750,CALM3,gene_808
hsa04750,CALM1,gene_801
hsa04750,CAMK2G,gene_818
hsa04750,IL1B,gene_3553
hsa04750,IL1R1,gene_3554
hsa04750,MAPK14,gene_1432
hsa04750,NGF,gene_4803
hsa04750,NTRK1,gene_4914
hsa04750,PLCG1,gene_5335
hsa04750,PIK3R2,gene_5296
hsa04750,SRC,gene_6714
hsa04750,PTGER2,gene_5732
hsa04750,PTGER4,gene_5734
hsa04750,GNAS,gene_2778
hsa04750,ADCY1,gene_107
hsa04750,PRKCA,gene_5578
hsa04750,PRKCG,gene_5582
hsa04750,IGF1,gene_3479
hsa04810,F2,gene_2147
hsa04810,F2R,gene_2149
hsa04810,INS,gene_3630
hsa04810,EGF,gene_1950
hsa04810,FGF1,gene_2246
hsa04810,FGF2,gene_2247
hsa04810,FGF3,gene_2248
hsa04810,FGF4,gene_2249
hsa04810,FGF7,gene_2252
hsa04810,FGF5,gene_2250
hsa04810,PDGFA,gene_5154
hsa04810,PDGFB,gene_5155
hsa04810,EGFR,gene_1956
hsa04810,FGFR1,gene_2260
hsa04810,PDGFRB,gene_5159
hsa04810,FN1,gene_2335
hsa04810,ITGA1,gene_3672
hsa04810,ITGA2,gene_3673
hsa04810,ITGA2B,gene_3674
hsa04810,ITGA5,gene_3678
hsa04810,ITGA6,gene_3655
hsa04810,ITGAV,gene_3685
hsa04810,ITGAL,gene_3683
hsa04810,ITGAM,gene_3684
hsa04810,ITGAX,gene_3687
hsa04810,ITGB1,gene_3688
hsa04810,ITGB2,gene_3689
hsa04810,ITGB3,gene_3690
hsa04810,ITGB4,gene_3691
hsa04810,KNG1,gene_3827
hsa04810,CHRM1,gene_1128
hsa04810,CHRM3,gene_1131
hsa04810,C5,gene_727
hsa04810,C6,gene_729
hsa04810,C7,gene_730
hsa04810,C8A,gene_731
hsa04810,C9,gene_735
hsa04810,PTK2,gene_5747
hsa04810,BCAR1,gene_9564
hsa04810,CRK,gene_1398
hsa04810,SRC,gene_6714
hsa04810,HRAS,gene_3265
hsa04810,KRAS,gene_3845
hsa04810,NRAS,gene_4893
hsa04810,RRAS,gene_6237
hsa04810,PIK3R2,gene_5296
hsa04810,RAF1,gene_5894
hsa04810,MOS,gene_4342
hsa04810,MAPK1,gene_5594
hsa04810,AKT1,gene_207
hsa04810,RAC1,gene_5879
hsa04810,PAK3,gene_5063
hsa04810,GIT1,gene_28964
hsa04810,MYLK,gene_4638
hsa04810,MYLK3,gene_91807
hsa04810,MYL2,gene_4633
hsa04810,MYL9,gene_10398
hsa04810,MYH14,gene_79784
hsa04810,DIAPH2,gene_1730
hsa04810,PFN2,gene_5217
hsa04810,EZR,gene_7430
hsa04810,TMSB4X,gene_7114
hsa04810,CFL1,gene_1072
hsa04810,VCL,gene_7414
hsa04810,GSN,gene_2934
hsa04810,ACTN1,gene_87
hsa04810,ACTN4,gene_81
hsa04810,APC,gene_324
hsa04910,INS,gene_3630
hsa04910,INSR,gene_3643
hsa04910,PIK3R2,gene_5296
hsa04910,AKT1,gene_207
hsa04910,GYS1,gene_2997
hsa04910,PPP1R3A,gene_5506
hsa04910,CALML3,gene_810
hsa04910,CALM3,gene_808
hsa04910,CALM1,gene_801
hsa04910,PYGM,gene_5837
hsa04910,PYGB,gene_5834
hsa04910,PDE3B,gene_5140
hsa04910,PRKAR1A,gene_5573
hsa04910,PRKAR2B,gene_5577
hsa04910,LIPE,gene_3991
hsa04910,SLC2A4,gene_6517
hsa04910,CBL,gene_867
hsa04910,CRK,gene_1398
hsa04910,TRIP10,gene_9322
hsa04910,ACACA,gene_31
hsa04910,FASN,gene_2194
hsa04910,PKLR,gene_5313
hsa04910,HK3,gene_3101
hsa04910,HK1,gene_3098
hsa04910,HK2,gene_3099
hsa04910,GCK,gene_2645
hsa04910,G6PC1,gene_2538
hsa04910,PCK1,gene_5105
hsa04910,PCK2,gene_5106
hsa04910,RPS6,gene_6194
hsa04910,EIF4E,gene_1977
hsa04910,TSC1,gene_7248
hsa04910,SHC2,gene_25759
hsa04910,HRAS,gene_3265
hsa04910,KRAS,gene_3845
hsa04910,NRAS,gene_4893
hsa04910,RAF1,gene_5894
hsa04910,MAPK1,gene_5594
hsa04910,SOCS1,gene_8651
hsa04910,SOCS2,gene_8835
hsa04910,SOCS3,gene_9021
hsa04910,PTPRF,gene_5792
hsa04911,SLC2A1,gene_6513
hsa04911,GCK,gene_2645
hsa04911,ATP1B1,gene_481
hsa04911,ABCC8,gene_6833
hsa04911,CACNA1F,gene_778
hsa04911,CACNA1S,gene_779
hsa04911,CAMK2G,gene_818
hsa04911,KCNMB1,gene_3779
hsa04911,KCNMB2,gene_10242
hsa04911,GCG,gene_2641
hsa04911,GLP1R,gene_2740
hsa04911,GIP,gene_2695
hsa04911,GNAS,gene_2778
hsa04911,ADCY1,gene_107
hsa04911,CREB1,gene_1385
hsa04911,ATF2,gene_1386
hsa04911,INS,gene_3630
hsa04911,CCK,gene_885
hsa04911,CHRM3,gene_1131
hsa04911,PLCB1,gene_23236
hsa04911,PRKCA,gene_5578
hsa04911,PRKCG,gene_5582
hsa04912,GNRH1,gene_2796
hsa04912,GNRHR,gene_2798
hsa04912,GNAS,gene_2778
hsa04912,ADCY1,gene_107
hsa04912,PLCB1,gene_23236
hsa04912,CALML3,gene_810
hsa04912,CALM3,gene_808
hsa04912,CALM1,gene_801
hsa04912,CAMK2G,gene_818
hsa04912,PRKCA,gene_5578
hsa04912,CACNA1F,gene_778
hsa04912,CACNA1S,gene_779
hsa04912,MAPK14,gene_1432
hsa04912,PLA2G4A,gene_5321
hsa04912,SRC,gene_6714
hsa04912,JUN,gene_3725
hsa04912,LHB,gene_3972
hsa04912,CGA,gene_1081
hsa04912,FSHB,gene_2488
hsa04912,PTK2B,gene_2185
hsa04912,MMP2,gene_4313
hsa04912,EGFR,gene_1956
hsa04912,HRAS,gene_3265
hsa04912,KRAS,gene_3845
hsa04912,NRAS,gene_4893
hsa04912,RAF1,gene_5894
hsa04912,MAPK1,gene_5594
hsa04912,EGR1,gene_1958
hsa04914,PGR,gene_5241
hsa04914,PIK3R2,gene_5296
hsa04914,MAPK14,gene_1432
hsa04914,GNAI1,gene_2770
hsa04914,ADCY1,gene_107
hsa04914,AURKA,gene_6790
hsa04914,CDK1,gene_983
hsa04914,MOS,gene_4342
hsa04914,HSP90AA1,gene_3320
hsa04914,MAPK1,gene_5594
hsa04914,CDC25C,gene_995
hsa04914,INS,gene_3630
hsa04914,IGF1,gene_3479
hsa04914,IGF1R,gene_3480
hsa04914,AKT1,gene_207
hsa04914,PDE3B,gene_5140
hsa04914,KRAS,gene_3845
hsa04914,RAF1,gene_5894
hsa04915,ESR1,gene_2099
hsa04915,ESR2,gene_2100
hsa04915,HSP90AA1,gene_3320
hsa04915,HSP90B1,gene_7184
hsa04915,HSPA8,gene_3312
hsa04915,HSPA1A,gene_3303
hsa04915,BCL2,gene_596
hsa04915,KRT10,gene_3858
hsa04915,KRT12,gene_3859
hsa04915,KRT13,gene_3860
hsa04915,KRT14,gene_3861
hsa04915,KRT16,gene_3868
hsa04915,KRT17,gene_3872
hsa04915,KRT18,gene_3875
hsa04915,KRT19,gene_3880
hsa04915,KRT31,gene_3881
hsa04915,KRT40,gene_125115
hsa04915,KRT20,gene_54474
hsa04915,CTSD,gene_1509
hsa04915,TFF1,gene_7031
hsa04915,PGR,gene_5241
hsa04915,TGFA,gene_7039
hsa04915,RARA,gene_5914
hsa04915,FOS,gene_2353
hsa04915,JUN,gene_3725
hsa04915,SP1,gene_6667
hsa04915,GNAS,gene_2778
hsa04915,SRC,gene_6714
hsa04915,MMP2,gene_4313
hsa04915,ADCY1,gene_107
hsa04915,CREB1,gene_1385
hsa04915,ATF2,gene_1386
hsa04915,EGFR,gene_1956
hsa04915,SHC2,gene_25759
hsa04915,HRAS,gene_3265
hsa04915,KRAS,gene_3845
hsa04915,NRAS,gene_4893
hsa04915,RAF1,gene_5894
hsa04915,MAPK1,gene_5594
hsa04915,PIK3R2,gene_5296
hsa04915,AKT1,gene_207
hsa04915,GABBR1,gene_2550
hsa04915,GNAI1,gene_2770
hsa04915,POMC,gene_5443
hsa04915,OPRM1,gene_4988
hsa04915,PLCB1,gene_23236
hsa04915,CALML3,gene_810
hsa04915,CALM3,gene_808
hsa04915,CALM1,gene_801
hsa04916,POMC,gene_5443
hsa04916,GNAS,gene_2778
hsa04916,ADCY1,gene_107
hsa04916,CREB1,gene_1385
hsa04916,CREBBP,gene_1387
hsa04916,EP300,gene_2033
hsa04916,WNT1,gene_7471
hsa04916,WNT2,gene_7472
hsa04916,CTNNB1,gene_1499
hsa04916,KITLG,gene_4254
hsa04916,KIT,gene_3815
hsa04916,HRAS,gene_3265
hsa04916,KRAS,gene_3845
hsa04916,NRAS,gene_4893
hsa04916,RAF1,gene_5894
hsa04916,MAPK1,gene_5594
hsa04916,TYR,gene_7299
hsa04916,TYRP1,gene_7306
hsa04916,EDN1,gene_1906
hsa04916,GNAI1,gene_2770
hsa04916,PLCB1,gene_23236
hsa04916,CALML3,gene_810
hsa04916,CALM3,gene_808
hsa04916,CALM1,gene_801
hsa04916,CAMK2G,gene_818
hsa04916,PRKCA,gene_5578
hsa04916,PRKCG,gene_5582
hsa04917,PRL,gene_5617
hsa04917,PRLR,gene_5618
hsa04917,SHC2,gene_25759
hsa04917,SRC,gene_6714
hsa04917,PIK3R2,gene_5296
hsa04917,AKT1,gene_207
hsa04917,GALT,gene_2592
hsa04917,HRAS,gene_3265
hsa04917,KRAS,gene_3845
hsa04917,NRAS,gene_4893
hsa04917,RAF1,gene_5894
hsa04917,MAPK1,gene_5594
hsa04917,FOS,gene_2353
hsa04917,MAPK14,gene_1432
hsa04917,CCND1,gene_595
hsa04917,CISH,gene_1154
hsa04917,SOCS1,gene_8651
hsa04917,SOCS2,gene_8835
hsa04917,SOCS3,gene_9021
hsa04917,SOCS6,gene_9306
hsa04917,STAT5A,gene_6776
hsa04917,NFKB1,gene_4790
hsa04917,RELA,gene_5970
hsa04917,CSN2,gene_1447
hsa04917,CGA,gene_1081
hsa04917,LHB,gene_3972
hsa04917,LHCGR,gene_3973
hsa04917,CYP17A1,gene_1586
hsa04917,ESR1,gene_2099
hsa04917,ESR2,gene_2100
hsa04917,IRF1,gene_3659
hsa04917,TH,gene_7054
hsa04917,GCK,gene_2645
hsa04917,INS,gene_3630
hsa04918,CGA,gene_1081
hsa04918,TSHR,gene_7253
hsa04918,GNAS,gene_2778
hsa04918,ADCY1,gene_107
hsa04918,PLCB1,gene_23236
hsa04918,PRKCA,gene_5578
hsa04918,PRKCG,gene_5582
hsa04918,TTF2,gene_8458
hsa04918,CREB1,gene_1385
hsa04918,ATF2,gene_1386
hsa04918,TG,gene_7038
hsa04918,HSPA5,gene_3309
hsa04918,HSP90B1,gene_7184
hsa04918,ASGR1,gene_432
hsa04918,TPO,gene_7173
hsa04918,ATP1B1,gene_481
hsa04918,GPX3,gene_2878
hsa04918,GPX1,gene_2876
hsa04918,GSR,gene_2936
hsa04918,ALB,gene_213
hsa04918,TTR,gene_7276
hsa04918,SERPINA7,gene_6906
hsa04918,LRP2,gene_4036
hsa04919,ITGAV,gene_3685
hsa04919,ITGB3,gene_3690
hsa04919,HRAS,gene_3265
hsa04919,KRAS,gene_3845
hsa04919,NRAS,gene_4893
hsa04919,RAF1,gene_5894
hsa04919,MAPK1,gene_5594
hsa04919,TP53,gene_7157
hsa04919,ESR1,gene_2099
hsa04919,THRB,gene_7068
hsa04919,HDAC3,gene_8841
hsa04919,THRA,gene_7067
hsa04919,KAT2B,gene_8850
hsa04919,CREBBP,gene_1387
hsa04919,EP300,gene_2033
hsa04919,CCND1,gene_595
hsa04919,MYC,gene_4609
hsa04919,MYH6,gene_4624
hsa04919,PLN,gene_5350
hsa04919,CTNNB1,gene_1499
hsa04919,PLCB1,gene_23236
hsa04919,PLCG1,gene_5335
hsa04919,PRKCA,gene_5578
hsa04919,PRKCG,gene_5582
hsa04919,ATP1B1,gene_481
hsa04919,SRC,gene_6714
hsa04919,PIK3R2,gene_5296
hsa04919,AKT1,gene_207
hsa04919,SLC2A1,gene_6513
hsa04919,PFKM,gene_5213
hsa04919,PFKL,gene_5211
hsa04919,DIO3,gene_1735
hsa04920,TNF,gene_7124
hsa04920,TNFRSF1A,gene_7132
hsa04920,IKBKG,gene_8517
hsa04920,NFKB1,gene_4790
hsa04920,RELA,gene_5970
hsa04920,SOCS3,gene_9021
hsa04920,AKT1,gene_207
hsa04920,CD36,gene_948
hsa04920,ACSBG1,gene_23205
hsa04920,LEP,gene_3952
hsa04920,POMC,gene_5443
hsa04920,NPY,gene_4852
hsa04920,PCK1,gene_5105
hsa04920,PCK2,gene_5106
hsa04920,G6PC1,gene_2538
hsa04920,CPT1B,gene_1375
hsa04920,SLC2A1,gene_6513
hsa04920,SLC2A4,gene_6517
hsa04921,OXT,gene_5020
hsa04921,OXTR,gene_5021
hsa04921,HRAS,gene_3265
hsa04921,KRAS,gene_3845
hsa04921,NRAS,gene_4893
hsa04921,RAF1,gene_5894
hsa04921,MAPK1,gene_5594
hsa04921,PLA2G4A,gene_5321
hsa04921,JUN,gene_3725
hsa04921,FOS,gene_2353
hsa04921,CCND1,gene_595
hsa04921,CD38,gene_952
hsa04921,PLCB1,gene_23236
hsa04921,PRKCA,gene_5578
hsa04921,PRKCG,gene_5582
hsa04921,EEF2,gene_1938
hsa04921,CACNA1F,gene_778
hsa04921,CACNA1S,gene_779
hsa04921,CALML3,gene_810
hsa04921,CALM3,gene_808
hsa04921,CALM1,gene_801
hsa04921,PPP3R1,gene_5534
hsa04921,CAMK2G,gene_818
hsa04921,NPPA,gene_4878
hsa04921,MYLK,gene_4638
hsa04921,MYLK3,gene_91807
hsa04921,MYL9,gene_10398
hsa04921,GNAS,gene_2778
hsa04921,ADCY1,gene_107
hsa04921,GNAI1,gene_2770
hsa04921,SRC,gene_6714
hsa04921,EGFR,gene_1956
hsa04922,AKT1,gene_207
hsa04922,PDE3B,gene_5140
hsa04922,GCG,gene_2641
hsa04922,GCGR,gene_2642
hsa04922,GNAS,gene_2778
hsa04922,CREB1,gene_1385
hsa04922,ATF2,gene_1386
hsa04922,PPP4C,gene_5531
hsa04922,CREBBP,gene_1387
hsa04922,EP300,gene_2033
hsa04922,PLCB1,gene_23236
hsa04922,PPP3R1,gene_5534
hsa04922,CAMK2G,gene_818
hsa04922,G6PC1,gene_2538
hsa04922,PCK1,gene_5105
hsa04922,PCK2,gene_5106
hsa04922,CPT1B,gene_1375
hsa04922,GYS1,gene_2997
hsa04922,CALML3,gene_810
hsa04922,CALM3,gene_808
hsa04922,CALM1,gene_801
hsa04922,PYGM,gene_5837
hsa04922,PYGB,gene_5834
hsa04922,ACACA,gene_31
hsa04922,SLC2A1,gene_6513
hsa04922,GCK,gene_2645
hsa04922,PFKM,gene_5213
hsa04922,PFKL,gene_5211
hsa04922,PKM,gene_5315
hsa04922,PDHA1,gene_5160
hsa04922,LDHA,gene_3939
hsa04922,LDHB,gene_3945
hsa04922,LDHC,gene_3948
hsa04923,CGA,gene_1081
hsa04923,TSHR,gene_7253
hsa04923,ADRB1,gene_153
hsa04923,ADRB2,gene_154
hsa04923,GNAS,gene_2778
hsa04923,ADCY1,gene_107
hsa04923,NPPA,gene_4878
hsa04923,LIPE,gene_3991
hsa04923,PNPLA2,gene_57104
hsa04923,MGLL,gene_11343
hsa04923,FABP4,gene_2167
hsa04923,INS,gene_3630
hsa04923,INSR,gene_3643
hsa04923,PIK3R2,gene_5296
hsa04923,AKT1,gene_207
hsa04923,PDE3B,gene_5140
hsa04923,NPY,gene_4852
hsa04923,GNAI1,gene_2770
hsa04924,ADRB1,gene_153
hsa04924,ADRB2,gene_154
hsa04924,PTGER2,gene_5732
hsa04924,PTGER4,gene_5734
hsa04924,GNAS,gene_2778
hsa04924,CREB1,gene_1385
hsa04924,PDE3B,gene_5140
hsa04924,REN,gene_5972
hsa04924,GNAI1,gene_2770
hsa04924,CACNA1F,gene_778
hsa04924,CACNA1S,gene_779
hsa04924,EDN1,gene_1906
hsa04924,EDN2,gene_1907
hsa04924,EDN3,gene_1908
hsa04924,AGTR1,gene_185
hsa04924,PLCB1,gene_23236
hsa04924,CALML3,gene_810
hsa04924,CALM3,gene_808
hsa04924,CALM1,gene_801
hsa04924,PPP3R1,gene_5534
hsa04924,NPPA,gene_4878
hsa04924,CTSB,gene_1508
hsa04924,AGT,gene_183
hsa04924,ACE,gene_1636
hsa04925,AGT,gene_183
hsa04925,AGTR1,gene_185
hsa04925,PLCB1,gene_23236
hsa04925,PRKCA,gene_5578
hsa04925,PRKCG,gene_5582
hsa04925,PRKCE,gene_5581
hsa04925,CREB1,gene_1385
hsa04925,ATF2,gene_1386
hsa04925,ATP1B1,gene_481
hsa04925,CACNA1F,gene_778
hsa04925,CACNA1S,gene_779
hsa04925,CALML3,gene_810
hsa04925,CALM3,gene_808
hsa04925,CALM1,gene_801
hsa04925,CAMK2G,gene_818
hsa04925,LIPE,gene_3991
hsa04925,LDLR,gene_3949
hsa04925,POMC,gene_5443
hsa04925,GNAS,gene_2778
hsa04925,ADCY1,gene_107
hsa04925,STAR,gene_6770
hsa04925,NR4A1,gene_3164
hsa04925,CYP11A1,gene_1583
hsa04925,HSD3B1,gene_3283
hsa04925,CYP21A2,gene_1589
hsa04925,NPPA,gene_4878
hsa04927,POMC,gene_5443
hsa04927,MRAP,gene_56246
hsa04927,GNAS,gene_2778
hsa04927,ADCY1,gene_107
hsa04927,NR5A1,gene_2516
hsa04927,NR4A1,gene_3164
hsa04927,SP1,gene_6667
hsa04927,CREB1,gene_1385
hsa04927,ATF2,gene_1386
hsa04927,CYP11B1,gene_1584
hsa04927,CYP17A1,gene_1586
hsa04927,STAR,gene_6770
hsa04927,AGT,gene_183
hsa04927,AGTR1,gene_185
hsa04927,PLCB1,gene_23236
hsa04927,CACNA1F,gene_778
hsa04927,CACNA1S,gene_779
hsa04927,LDLR,gene_3949
hsa04927,CYP11A1,gene_1583
hsa04927,HSD3B1,gene_3283
hsa04927,CYP21A2,gene_1589
hsa04928,CASR,gene_846
hsa04928,GNAI1,gene_2770
hsa04928,ADCY1,gene_107
hsa04928,PLCB1,gene_23236
hsa04928,SP1,gene_6667
hsa04928,VDR,gene_7421
hsa04928,FGFR1,gene_2260
hsa04928,KL,gene_9365
hsa04928,MAPK1,gene_5594
hsa04928,EGR1,gene_1958
hsa04928,PTH,gene_5741
hsa04928,PTHLH,gene_5744
hsa04928,RAF1,gene_5894
hsa04928,PRKCA,gene_5578
hsa04928,PRKCG,gene_5582
hsa04928,GNAS,gene_2778
hsa04928,CYP24A1,gene_1591
hsa04928,NACA,gene_4666
hsa04928,JUND,gene_3727
hsa04928,BGLAP,gene_632
hsa04928,CREB1,gene_1385
hsa04928,ATF2,gene_1386
hsa04928,BCL2,gene_596
hsa04928,FOS,gene_2353
hsa04928,EGFR,gene_1956
hsa04930,INS,gene_3630
hsa04930,INSR,gene_3643
hsa04930,PIK3R2,gene_5296
hsa04930,SLC2A4,gene_6517
hsa04930,MAPK1,gene_5594
hsa04930,SOCS1,gene_8651
hsa04930,SOCS2,gene_8835
hsa04930,SOCS3,gene_9021
hsa04930,TNF,gene_7124
hsa04930,PRKCE,gene_5581
hsa04930,HK3,gene_3101
hsa04930,HK1,gene_3098
hsa04930,HK2,gene_3099
hsa04930,GCK,gene_2645
hsa04930,PKM,gene_5315
hsa04930,PKLR,gene_5313
hsa04930,ABCC8,gene_6833
hsa04930,CACNA1A,gene_773
hsa04930,CACNA1E,gene_777
hsa04934,CRH,gene_1392
hsa04934,GNAS,gene_2778
hsa04934,ADCY1,gene_107
hsa04934,CREB1,gene_1385
hsa04934,ATF2,gene_1386
hsa04934,MEN1,gene_4221
hsa04934,CDKN2B,gene_1030
hsa04934,CDKN2A,gene_1029
hsa04934,CCND1,gene_595
hsa04934,RB1,gene_5925
hsa04934,GNAI1,gene_2770
hsa04934,AHR,gene_196
hsa04934,CACNA1F,gene_778
hsa04934,CACNA1S,gene_779
hsa04934,CAMK2G,gene_818
hsa04934,RAP1A,gene_5906
hsa04934,MAPK1,gene_5594
hsa04934,NR4A1,gene_3164
hsa04934,EGFR,gene_1956
hsa04934,POMC,gene_5443
hsa04934,MRAP,gene_56246
hsa04934,NR5A1,gene_2516
hsa04934,SP1,gene_6667
hsa04934,CYP11B1,gene_1584
hsa04934,CYP17A1,gene_1586
hsa04934,STAR,gene_6770
hsa04934,AGT,gene_183
hsa04934,AGTR1,gene_185
hsa04934,PLCB1,gene_23236
hsa04934,LDLR,gene_3949
hsa04934,CYP11A1,gene_1583
hsa04934,HSD3B1,gene_3283
hsa04934,CYP21A2,gene_1589
hsa04934,FH,gene_2271
hsa04934,WNT1,gene_7471
hsa04934,WNT2,gene_7472
hsa04934,CTNNB1,gene_1499
hsa04934,APC,gene_324
hsa04940,INS,gene_3630
hsa04940,GAD1,gene_2571
hsa04940,CPE,gene_1363
hsa04940,HSPD1,gene_3329
hsa04940,ICA1,gene_3382
hsa04940,HLA-DOA,gene_3111
hsa04940,HLA-DPA1,gene_3113
hsa04940,HLA-DPB1,gene_3115
hsa04940,HLA-DQA1,gene_3117
hsa04940,HLA-DQA2,gene_3118
hsa04940,HLA-DQB1,gene_3119
hsa04940,HLA-DRA,gene_3122
hsa04940,HLA-DRB1,gene_3123
hsa04940,HLA-DRB4,gene_3126
hsa04940,CD80,gene_941
hsa04940,CD86,gene_942
hsa04940,CD28,gene_940
hsa04940,IL12A,gene_3592
hsa04940,IL2,gene_3558
hsa04940,IFNG,gene_3458
hsa04940,HLA-A,gene_3105
hsa04940,HLA-B,gene_3106
hsa04940,HLA-C,gene_3107
hsa04940,HLA-G,gene_3135
hsa04940,HLA-E,gene_3133
hsa04940,FAS,gene_355
hsa04940,PRF1,gene_5551
hsa04940,GZMB,gene_3002
hsa04940,LTA,gene_4049
hsa04940,TNF,gene_7124
