hsa,gene_name,gene_concept
hsa04621,PYCARD,gene_29108
hsa04621,CTSB,gene_1508
hsa04621,NLRP3,gene_114548
hsa04621,CASR,gene_846
hsa04621,RIPK1,gene_8737
hsa04621,TXN,gene_7295
hsa04621,MEFV,gene_4210
hsa04621,CARD16,gene_114769
hsa04621,NLRP6,gene_171389
hsa04623,POLR3E,gene_55718
hsa04623,POLR3K,gene_51728
hsa04623,NFKB1,gene_4790
hsa04623,RELA,gene_5970
hsa04623,IL6,gene_3569
hsa04623,TBK1,gene_29110
hsa04623,IFNA1,gene_3439
hsa04623,IFNA2,gene_3440
hsa04623,IFNB1,gene_3456
hsa04623,RIPK1,gene_8737
hsa04623,IKBKG,gene_8517
hsa04623,CCL4,gene_6351
hsa04623,NLRP3,gene_114548
hsa04623,MEFV,gene_4210
hsa04623,PYCARD,gene_29108
hsa04623,IL1B,gene_3553
hsa04630,IL2,gene_3558
hsa04630,IL9,gene_3578
hsa04630,IL2RA,gene_3559
hsa04630,IL2RB,gene_3560
hsa04630,IL3,gene_3562
hsa04630,IL5,gene_3567
hsa04630,CSF2,gene_1437
hsa04630,IL6,gene_3569
hsa04630,LIF,gene_3976
hsa04630,IL31RA,gene_133396
hsa04630,IL23A,gene_51561
hsa04630,EPO,gene_2056
hsa04630,GH1,gene_2688
hsa04630,CSH1,gene_1442
hsa04630,CSH2,gene_1443
hsa04630,PRL,gene_5617
hsa04630,THPO,gene_7066
hsa04630,CSF3,gene_1440
hsa04630,LEP,gene_3952
hsa04630,GHR,gene_2690
hsa04630,PRLR,gene_5618
hsa04630,IFNA1,gene_3439
hsa04630,IFNA2,gene_3440
hsa04630,IFNB1,gene_3456
hsa04630,IFNG,gene_3458
hsa04630,EGF,gene_1950
hsa04630,PDGFB,gene_5155
hsa04630,EGFR,gene_1956
hsa04630,STAT5A,gene_6776
hsa04630,CISH,gene_1154
hsa04630,SOCS1,gene_8651
hsa04630,SOCS2,gene_8835
hsa04630,SOCS3,gene_9021
hsa04630,SOCS6,gene_9306
hsa04630,PIM1,gene_5292
hsa04630,MYC,gene_4609
hsa04630,CCND1,gene_595
hsa04630,AOX1,gene_316
hsa04630,GFAP,gene_2670
hsa04630,CREBBP,gene_1387
hsa04630,EP300,gene_2033
hsa04630,HRAS,gene_3265
hsa04630,PIK3R2,gene_5296
hsa04630,AKT1,gene_207
hsa04640,KITLG,gene_4254
hsa04640,CSF2,gene_1437
hsa04640,FLT3LG,gene_2323
hsa04640,IL5,gene_3567
hsa04640,CSF3,gene_1440
hsa04640,IL3,gene_3562
hsa04640,IL6,gene_3569
hsa04640,IL1A,gene_3552
hsa04640,IL1B,gene_3553
hsa04640,TNF,gene_7124
hsa04640,CSF1,gene_1435
hsa04640,EPO,gene_2056
hsa04640,THPO,gene_7066
hsa04640,DNTT,gene_1791
hsa04640,HLA-DOA,gene_3111
hsa04640,HLA-DRA,gene_3122
hsa04640,HLA-DRB4,gene_3126
hsa04640,CD44,gene_960
hsa04640,KIT,gene_3815
hsa04640,IL2RA,gene_3559
hsa04640,TFRC,gene_7037
hsa04640,CD7,gene_924
hsa04640,CD2,gene_914
hsa04640,CD5,gene_921
hsa04640,CD1A,gene_909
hsa04640,CD1C,gene_911
hsa04640,CD4,gene_920
hsa04640,CD8A,gene_925
hsa04640,CD8B,gene_926
hsa04640,MME,gene_4311
hsa04640,CD19,gene_930
hsa04640,MS4A1,gene_931
hsa04640,CR2,gene_1380
hsa04640,IGH,gene_102723407
hsa04640,CR1,gene_1378
hsa04640,FCGR1A,gene_2209
hsa04640,CSF1R,gene_1436
hsa04640,ANPEP,gene_290
hsa04640,ITGAM,gene_3684
hsa04640,GYPA,gene_2993
hsa04640,CD55,gene_1604
hsa04640,CD59,gene_966
hsa04640,ITGB3,gene_3690
hsa04640,ITGA2B,gene_3674
hsa04640,GP1BA,gene_2811
hsa04640,GP5,gene_2814
hsa04650,HLA-A,gene_3105
hsa04650,HLA-B,gene_3106
hsa04650,HLA-C,gene_3107
hsa04650,HLA-G,gene_3135
hsa04650,HLA-E,gene_3133
hsa04650,ITGAL,gene_3683
hsa04650,ITGB2,gene_3689
hsa04650,RAC1,gene_5879
hsa04650,TNF,gene_7124
hsa04650,CSF2,gene_1437
hsa04650,IFNG,gene_3458
hsa04650,IGH,gene_102723407
hsa04650,FCER1G,gene_2207
hsa04650,ZAP70,gene_7535
hsa04650,LAT,gene_27040
hsa04650,LAT2,gene_7462
hsa04650,PIK3R2,gene_5296
hsa04650,SHC2,gene_25759
hsa04650,HRAS,gene_3265
hsa04650,KRAS,gene_3845
hsa04650,NRAS,gene_4893
hsa04650,MICA,gene_100507436
hsa04650,CD244,gene_51744
hsa04650,SH2D1A,gene_4068
hsa04650,IFNA1,gene_3439
hsa04650,IFNA2,gene_3440
hsa04650,IFNB1,gene_3456
hsa04650,TNFSF10,gene_8743
hsa04650,TNFRSF10B,gene_8795
hsa04650,BID,gene_637
hsa04657,NFKB1,gene_4790
hsa04657,RELA,gene_5970
hsa04657,FOS,gene_2353
hsa04657,FOSL1,gene_8061
hsa04657,IL5,gene_3567
hsa04657,IL17F,gene_112744
hsa04657,TBK1,gene_29110
hsa04657,IKBKG,gene_8517
hsa04657,MAPK14,gene_1432
hsa04657,SRSF1,gene_6426
hsa04657,CXCL8,gene_3576
hsa04657,CCL2,gene_6347
hsa04657,CCL7,gene_6354
hsa04657,IL6,gene_3569
hsa04657,TNF,gene_7124
hsa04657,CSF3,gene_1440
hsa04657,CSF2,gene_1437
hsa04657,MUC5AC,gene_4586
hsa04657,S100A9,gene_6280
hsa04657,IL1B,gene_3553
hsa04657,IFNG,gene_3458
hsa04658,DLL1,gene_28514
hsa04658,DLL4,gene_54567
hsa04658,NFKB1,gene_4790
hsa04658,RELA,gene_5970
hsa04658,IFNG,gene_3458
hsa04658,HLA-DOA,gene_3111
hsa04658,HLA-DRA,gene_3122
hsa04658,HLA-DRB4,gene_3126
hsa04658,CD4,gene_920
hsa04658,ZAP70,gene_7535
hsa04658,LAT,gene_27040
hsa04658,IKBKG,gene_8517
hsa04658,FOS,gene_2353
hsa04658,MAPK14,gene_1432
hsa04658,IL2,gene_3558
hsa04658,IL2RA,gene_3559
hsa04658,IL2RB,gene_3560
hsa04658,STAT5A,gene_6776
hsa04658,IL5,gene_3567
hsa04658,MAF,gene_4094
hsa04659,IL1B,gene_3553
hsa04659,MAPK14,gene_1432
hsa04659,IL6,gene_3569
hsa04659,IL23A,gene_51561
hsa04659,RORC,gene_6097
hsa04659,AHR,gene_196
hsa04659,IL17F,gene_112744
hsa04659,HLA-DOA,gene_3111
hsa04659,HLA-DRA,gene_3122
hsa04659,HLA-DRB4,gene_3126
hsa04659,CD4,gene_920
hsa04659,ZAP70,gene_7535
hsa04659,LAT,gene_27040
hsa04659,IKBKG,gene_8517
hsa04659,NFKB1,gene_4790
hsa04659,RELA,gene_5970
hsa04659,FOS,gene_2353
hsa04659,IFNG,gene_3458
hsa04659,IL2,gene_3558
hsa04659,IL2RA,gene_3559
hsa04659,IL2RB,gene_3560
hsa04659,STAT5A,gene_6776
hsa04660,CD4,gene_920
hsa04660,CD8A,gene_925
hsa04660,CD8B,gene_926
hsa04660,PTPRC,gene_5788
hsa04660,ZAP70,gene_7535
hsa04660,LAT,gene_27040
hsa04660,GRAP2,gene_9402
hsa04660,PAK3,gene_5063
hsa04660,MAPK14,gene_1432
hsa04660,HRAS,gene_3265
hsa04660,KRAS,gene_3845
hsa04660,NRAS,gene_4893
hsa04660,FOS,gene_2353
hsa04660,IKBKG,gene_8517
hsa04660,NFKB1,gene_4790
hsa04660,RELA,gene_5970
hsa04660,PIK3R2,gene_5296
hsa04660,AKT1,gene_207
hsa04660,IL2,gene_3558
hsa04660,IL5,gene_3567
hsa04660,IFNG,gene_3458
hsa04660,CSF2,gene_1437
hsa04660,TNF,gene_7124
hsa04662,IGH,gene_102723407
hsa04662,CD79A,gene_973
hsa04662,BLNK,gene_29760
hsa04662,RAC1,gene_5879
hsa04662,BANK1,gene_55024
hsa04662,HRAS,gene_3265
hsa04662,KRAS,gene_3845
hsa04662,NRAS,gene_4893
hsa04662,FOS,gene_2353
hsa04662,IKBKG,gene_8517
hsa04662,NFKB1,gene_4790
hsa04662,RELA,gene_5970
hsa04662,CD19,gene_930
hsa04662,CR2,gene_1380
hsa04662,PIK3R2,gene_5296
hsa04662,AKT1,gene_207
hsa04662,INPP5D,gene_3635
hsa04664,IGH,gene_102723407
hsa04664,FCER1G,gene_2207
hsa04664,INPP5D,gene_3635
hsa04664,PIK3R2,gene_5296
hsa04664,AKT1,gene_207
hsa04664,RAC1,gene_5879
hsa04664,MAPK14,gene_1432
hsa04664,IL3,gene_3562
hsa04664,IL5,gene_3567
hsa04664,CSF2,gene_1437
hsa04664,TNF,gene_7124
hsa04664,LAT,gene_27040
hsa04664,HRAS,gene_3265
hsa04664,KRAS,gene_3845
hsa04664,NRAS,gene_4893
hsa04664,ALOX5,gene_240
hsa04664,ALOX5AP,gene_241
hsa04666,IGH,gene_102723407
hsa04666,FCGR1A,gene_2209
hsa04666,PTPRC,gene_5788
hsa04666,PIK3R2,gene_5296
hsa04666,AKT1,gene_207
hsa04666,GSN,gene_2934
hsa04666,WAS,gene_7454
hsa04666,RAC1,gene_5879
hsa04666,CFL1,gene_1072
hsa04666,INPP5D,gene_3635
hsa04666,LAT,gene_27040
hsa04668,TNF,gene_7124
hsa04668,RIPK1,gene_8737
hsa04668,FOS,gene_2353
hsa04668,ITCH,gene_83737
hsa04668,MAPK14,gene_1432
hsa04668,IKBKG,gene_8517
hsa04668,RELA,gene_5970
hsa04668,NFKB1,gene_4790
hsa04668,CYLD,gene_1540
hsa04668,CCL2,gene_6347
hsa04668,CSF1,gene_1435
hsa04668,CSF2,gene_1437
hsa04668,IL1B,gene_3553
hsa04668,IL6,gene_3569
hsa04668,LIF,gene_3976
hsa04668,LTA,gene_4049
hsa04668,SOCS3,gene_9021
hsa04668,PIK3R2,gene_5296
hsa04668,AKT1,gene_207
hsa04668,IRF1,gene_3659
hsa04668,IFNB1,gene_3456
hsa04670,ITGAM,gene_3684
hsa04670,ITGB2,gene_3689
hsa04670,CD99,gene_4267
hsa04670,ITGAL,gene_3683
hsa04670,F11R,gene_50848
hsa04670,PIK3R2,gene_5296
hsa04670,RAC1,gene_5879
hsa04670,NCF4,gene_4689
hsa04670,CTNNB1,gene_1499
hsa04670,CTNND1,gene_1500
hsa04670,MAPK14,gene_1432
hsa04670,PTK2,gene_5747
hsa04670,THY1,gene_7070
hsa04670,ACTN1,gene_87
hsa04670,VCL,gene_7414
hsa04670,GNAI1,gene_2770
hsa04713,CALML3,gene_810
hsa04713,CALM3,gene_808
hsa04713,CALM1,gene_801
hsa04713,GNAI1,gene_2770
hsa04713,GNAS,gene_2778
hsa04713,ADCY1,gene_107
hsa04713,ADCY10,gene_55811
hsa04713,PER2,gene_8864
hsa04713,FOS,gene_2353
hsa04721,NSF,gene_4905
hsa04721,NAPA,gene_8775
hsa04721,AP2B1,gene_163
hsa04721,ATP6V1E1,gene_529
hsa04721,TCIRG1,gene_10312
hsa04721,ATP6V0A2,gene_23545
hsa04721,SLC6A3,gene_6531
hsa04722,NGF,gene_4803
hsa04722,HRAS,gene_3265
hsa04722,KRAS,gene_3845
hsa04722,NRAS,gene_4893
hsa04722,MAPK14,gene_1432
hsa04722,SHC2,gene_25759
hsa04722,PIK3R2,gene_5296
hsa04722,AKT1,gene_207
hsa04722,NFKB1,gene_4790
hsa04722,RELA,gene_5970
hsa04722,CALML3,gene_810
hsa04722,CALM3,gene_808
hsa04722,CALM1,gene_801
hsa04722,ABL1,gene_25
hsa04722,NGFR,gene_4804
hsa04722,RAC1,gene_5879
hsa04722,TP53,gene_7157
hsa04722,PSEN1,gene_5663
hsa04723,CNR1,gene_1268
hsa04723,GNAI1,gene_2770
hsa04723,MAPK14,gene_1432
hsa04723,ADCY1,gene_107
hsa04723,ND1,gene_4535
hsa04723,NDUFA2,gene_4695
hsa04723,NDUFA5,gene_4698
hsa04723,NDUFA6,gene_4700
hsa04723,NDUFB3,gene_4709
hsa04723,NDUFB4,gene_4710
hsa04723,NDUFB6,gene_4712
hsa04723,NDUFB7,gene_4713
hsa04724,GLS2,gene_27165
hsa04724,GLS,gene_2744
hsa04724,SHANK2,gene_22941
hsa04724,GNAS,gene_2778
hsa04724,ADCY1,gene_107
hsa04724,GNAI1,gene_2770
hsa04724,GLUL,gene_2752
hsa04724,SLC38A3,gene_10991
hsa04725,CHAT,gene_1103
hsa04725,ACHE,gene_43
hsa04725,CHRM1,gene_1128
hsa04725,GNAI1,gene_2770
hsa04725,HRAS,gene_3265
hsa04725,KRAS,gene_3845
hsa04725,NRAS,gene_4893
hsa04725,FOS,gene_2353
hsa04725,ADCY1,gene_107
hsa04725,PIK3R2,gene_5296
hsa04725,AKT1,gene_207
hsa04726,DDC,gene_1644
hsa04726,HTR2A,gene_3356
hsa04726,ALOX5,gene_240
hsa04726,ALOX15,gene_246
hsa04726,GNAS,gene_2778
hsa04726,APP,gene_351
hsa04726,GNAI1,gene_2770
hsa04726,HRAS,gene_3265
hsa04726,KRAS,gene_3845
hsa04726,NRAS,gene_4893
hsa04726,MAOB,gene_4129
hsa04726,MAOA,gene_4128
hsa04727,GLS2,gene_27165
hsa04727,GLS,gene_2744
hsa04727,GAD1,gene_2571
hsa04727,ABAT,gene_18
hsa04727,SRC,gene_6714
hsa04727,GABARAP,gene_11337
hsa04727,NSF,gene_4905
hsa04727,GNAI1,gene_2770
hsa04727,ADCY1,gene_107
hsa04727,GLUL,gene_2752
hsa04727,SLC38A3,gene_10991
hsa04727,SLC38A5,gene_92745
hsa04728,TH,gene_7054
hsa04728,DDC,gene_1644
hsa04728,CALML3,gene_810
hsa04728,CALM3,gene_808
hsa04728,CALM1,gene_801
hsa04728,FOS,gene_2353
hsa04728,GNAS,gene_2778
hsa04728,MAPK14,gene_1432
hsa04728,PPP1R1B,gene_84152
hsa04728,GNAI1,gene_2770
hsa04728,DRD2,gene_1813
hsa04728,AKT1,gene_207
hsa04728,SLC6A3,gene_6531
hsa04728,MAOB,gene_4129
hsa04728,MAOA,gene_4128
hsa04728,COMT,gene_1312
hsa04742,SCN2A,gene_6326
hsa04750,KNG1,gene_3827
hsa04750,HTR2A,gene_3356
hsa04750,HRH1,gene_3269
hsa04750,CALML3,gene_810
hsa04750,CALM3,gene_808
hsa04750,CALM1,gene_801
hsa04750,IL1B,gene_3553
hsa04750,MAPK14,gene_1432
hsa04750,NGF,gene_4803
hsa04750,PIK3R2,gene_5296
hsa04750,SRC,gene_6714
hsa04750,GNAS,gene_2778
hsa04750,ADCY1,gene_107
hsa04750,IGF1,gene_3479
hsa04810,F2,gene_2147
hsa04810,F2R,gene_2149
hsa04810,INS,gene_3630
hsa04810,EGF,gene_1950
hsa04810,FGF1,gene_2246
hsa04810,PDGFB,gene_5155
hsa04810,EGFR,gene_1956
hsa04810,FN1,gene_2335
hsa04810,ITGA2B,gene_3674
hsa04810,ITGAL,gene_3683
hsa04810,ITGAM,gene_3684
hsa04810,ITGB2,gene_3689
hsa04810,ITGB3,gene_3690
hsa04810,KNG1,gene_3827
hsa04810,CHRM1,gene_1128
hsa04810,C5,gene_727
hsa04810,C6,gene_729
hsa04810,C7,gene_730
hsa04810,C9,gene_735
hsa04810,PTK2,gene_5747
hsa04810,SRC,gene_6714
hsa04810,HRAS,gene_3265
hsa04810,KRAS,gene_3845
hsa04810,NRAS,gene_4893
hsa04810,PIK3R2,gene_5296
hsa04810,MOS,gene_4342
hsa04810,AKT1,gene_207
hsa04810,RAC1,gene_5879
hsa04810,PAK3,gene_5063
hsa04810,MYLK,gene_4638
hsa04810,MYH14,gene_79784
hsa04810,DIAPH2,gene_1730
hsa04810,TMSB4X,gene_7114
hsa04810,CFL1,gene_1072
hsa04810,VCL,gene_7414
hsa04810,GSN,gene_2934
hsa04810,ACTN1,gene_87
hsa04810,APC,gene_324
hsa04910,INS,gene_3630
hsa04910,INSR,gene_3643
hsa04910,PIK3R2,gene_5296
hsa04910,AKT1,gene_207
hsa04910,CALML3,gene_810
hsa04910,CALM3,gene_808
hsa04910,CALM1,gene_801
hsa04910,PYGB,gene_5834
hsa04910,PDE3B,gene_5140
hsa04910,LIPE,gene_3991
hsa04910,CBL,gene_867
hsa04910,FASN,gene_2194
hsa04910,HK3,gene_3101
hsa04910,HK1,gene_3098
hsa04910,GCK,gene_2645
hsa04910,G6PC1,gene_2538
hsa04910,PCK1,gene_5105
hsa04910,PCK2,gene_5106
hsa04910,RPS6,gene_6194
hsa04910,EIF4E,gene_1977
hsa04910,SHC2,gene_25759
hsa04910,HRAS,gene_3265
hsa04910,KRAS,gene_3845
hsa04910,NRAS,gene_4893
hsa04910,SOCS1,gene_8651
hsa04910,SOCS2,gene_8835
hsa04910,SOCS3,gene_9021
hsa04911,SLC2A1,gene_6513
hsa04911,GCK,gene_2645
hsa04911,ATP1B1,gene_481
hsa04911,ABCC8,gene_6833
hsa04911,KCNMB2,gene_10242
hsa04911,GCG,gene_2641
hsa04911,GIP,gene_2695
hsa04911,GNAS,gene_2778
hsa04911,ADCY1,gene_107
hsa04911,INS,gene_3630
hsa04911,CCK,gene_885
hsa04912,GNRH1,gene_2796
hsa04912,GNRHR,gene_2798
hsa04912,GNAS,gene_2778
hsa04912,ADCY1,gene_107
hsa04912,CALML3,gene_810
hsa04912,CALM3,gene_808
hsa04912,CALM1,gene_801
hsa04912,MAPK14,gene_1432
hsa04912,SRC,gene_6714
hsa04912,CGA,gene_1081
hsa04912,EGFR,gene_1956
hsa04912,HRAS,gene_3265
hsa04912,KRAS,gene_3845
hsa04912,NRAS,gene_4893
hsa04914,PGR,gene_5241
hsa04914,PIK3R2,gene_5296
hsa04914,MAPK14,gene_1432
hsa04914,GNAI1,gene_2770
hsa04914,ADCY1,gene_107
hsa04914,AURKA,gene_6790
hsa04914,MOS,gene_4342
hsa04914,INS,gene_3630
hsa04914,IGF1,gene_3479
hsa04914,AKT1,gene_207
hsa04914,PDE3B,gene_5140
hsa04914,KRAS,gene_3845
hsa04915,ESR1,gene_2099
hsa04915,ESR2,gene_2100
hsa04915,KRT12,gene_3859
hsa04915,CTSD,gene_1509
hsa04915,PGR,gene_5241
hsa04915,TGFA,gene_7039
hsa04915,FOS,gene_2353
hsa04915,GNAS,gene_2778
hsa04915,SRC,gene_6714
hsa04915,ADCY1,gene_107
hsa04915,EGFR,gene_1956
hsa04915,SHC2,gene_25759
hsa04915,HRAS,gene_3265
hsa04915,KRAS,gene_3845
hsa04915,NRAS,gene_4893
hsa04915,PIK3R2,gene_5296
hsa04915,AKT1,gene_207
hsa04915,GNAI1,gene_2770
hsa04915,POMC,gene_5443
hsa04915,OPRM1,gene_4988
hsa04915,CALML3,gene_810
hsa04915,CALM3,gene_808
hsa04915,CALM1,gene_801
hsa04916,POMC,gene_5443
hsa04916,GNAS,gene_2778
hsa04916,ADCY1,gene_107
hsa04916,CREBBP,gene_1387
hsa04916,EP300,gene_2033
hsa04916,WNT1,gene_7471
hsa04916,WNT2,gene_7472
hsa04916,CTNNB1,gene_1499
hsa04916,KITLG,gene_4254
hsa04916,KIT,gene_3815
hsa04916,HRAS,gene_3265
hsa04916,KRAS,gene_3845
hsa04916,NRAS,gene_4893
hsa04916,TYR,gene_7299
hsa04916,TYRP1,gene_7306
hsa04916,GNAI1,gene_2770
hsa04916,CALML3,gene_810
hsa04916,CALM3,gene_808
hsa04916,CALM1,gene_801
hsa04917,PRL,gene_5617
hsa04917,PRLR,gene_5618
hsa04917,SHC2,gene_25759
hsa04917,SRC,gene_6714
hsa04917,PIK3R2,gene_5296
hsa04917,AKT1,gene_207
hsa04917,GALT,gene_2592
hsa04917,HRAS,gene_3265
hsa04917,KRAS,gene_3845
hsa04917,NRAS,gene_4893
hsa04917,FOS,gene_2353
hsa04917,MAPK14,gene_1432
hsa04917,CCND1,gene_595
hsa04917,CISH,gene_1154
hsa04917,SOCS1,gene_8651
hsa04917,SOCS2,gene_8835
hsa04917,SOCS3,gene_9021
hsa04917,SOCS6,gene_9306
hsa04917,STAT5A,gene_6776
hsa04917,NFKB1,gene_4790
hsa04917,RELA,gene_5970
hsa04917,CSN2,gene_1447
hsa04917,CGA,gene_1081
hsa04917,LHCGR,gene_3973
hsa04917,ESR1,gene_2099
hsa04917,ESR2,gene_2100
hsa04917,IRF1,gene_3659
hsa04917,TH,gene_7054
hsa04917,GCK,gene_2645
hsa04917,INS,gene_3630
hsa04918,CGA,gene_1081
hsa04918,TSHR,gene_7253
hsa04918,GNAS,gene_2778
hsa04918,ADCY1,gene_107
hsa04918,TTF2,gene_8458
hsa04918,TG,gene_7038
hsa04918,ASGR1,gene_432
hsa04918,TPO,gene_7173
hsa04918,ATP1B1,gene_481
hsa04918,GSR,gene_2936
hsa04918,ALB,gene_213
hsa04918,TTR,gene_7276
hsa04918,SERPINA7,gene_6906
hsa04919,ITGB3,gene_3690
hsa04919,HRAS,gene_3265
hsa04919,KRAS,gene_3845
hsa04919,NRAS,gene_4893
hsa04919,TP53,gene_7157
hsa04919,ESR1,gene_2099
hsa04919,THRA,gene_7067
hsa04919,KAT2B,gene_8850
hsa04919,CREBBP,gene_1387
hsa04919,EP300,gene_2033
hsa04919,CCND1,gene_595
hsa04919,MYC,gene_4609
hsa04919,CTNNB1,gene_1499
hsa04919,ATP1B1,gene_481
hsa04919,SRC,gene_6714
hsa04919,PIK3R2,gene_5296
hsa04919,AKT1,gene_207
hsa04919,SLC2A1,gene_6513
hsa04920,TNF,gene_7124
hsa04920,IKBKG,gene_8517
hsa04920,NFKB1,gene_4790
hsa04920,RELA,gene_5970
hsa04920,SOCS3,gene_9021
hsa04920,AKT1,gene_207
hsa04920,ACSBG1,gene_23205
hsa04920,LEP,gene_3952
hsa04920,POMC,gene_5443
hsa04920,NPY,gene_4852
hsa04920,PCK1,gene_5105
hsa04920,PCK2,gene_5106
hsa04920,G6PC1,gene_2538
hsa04920,SLC2A1,gene_6513
hsa04921,OXT,gene_5020
hsa04921,HRAS,gene_3265
hsa04921,KRAS,gene_3845
hsa04921,NRAS,gene_4893
hsa04921,FOS,gene_2353
hsa04921,CCND1,gene_595
hsa04921,EEF2,gene_1938
hsa04921,CALML3,gene_810
hsa04921,CALM3,gene_808
hsa04921,CALM1,gene_801
hsa04921,NPPA,gene_4878
hsa04921,MYLK,gene_4638
hsa04921,GNAS,gene_2778
hsa04921,ADCY1,gene_107
hsa04921,GNAI1,gene_2770
hsa04921,SRC,gene_6714
hsa04921,EGFR,gene_1956
hsa04922,AKT1,gene_207
hsa04922,PDE3B,gene_5140
hsa04922,GCG,gene_2641
hsa04922,GCGR,gene_2642
hsa04922,GNAS,gene_2778
hsa04922,CREBBP,gene_1387
hsa04922,EP300,gene_2033
hsa04922,G6PC1,gene_2538
hsa04922,PCK1,gene_5105
hsa04922,PCK2,gene_5106
hsa04922,CALML3,gene_810
hsa04922,CALM3,gene_808
hsa04922,CALM1,gene_801
hsa04922,PYGB,gene_5834
hsa04922,SLC2A1,gene_6513
hsa04922,GCK,gene_2645
hsa04922,PKM,gene_5315
hsa04922,LDHA,gene_3939
hsa04922,LDHB,gene_3945
hsa04922,LDHC,gene_3948
hsa04923,CGA,gene_1081
hsa04923,TSHR,gene_7253
hsa04923,ADRB1,gene_153
hsa04923,ADRB2,gene_154
hsa04923,GNAS,gene_2778
hsa04923,ADCY1,gene_107
hsa04923,NPPA,gene_4878
hsa04923,LIPE,gene_3991
hsa04923,PNPLA2,gene_57104
hsa04923,INS,gene_3630
hsa04923,INSR,gene_3643
hsa04923,PIK3R2,gene_5296
hsa04923,AKT1,gene_207
hsa04923,PDE3B,gene_5140
hsa04923,NPY,gene_4852
hsa04923,GNAI1,gene_2770
hsa04924,ADRB1,gene_153
hsa04924,ADRB2,gene_154
hsa04924,GNAS,gene_2778
hsa04924,PDE3B,gene_5140
hsa04924,REN,gene_5972
hsa04924,GNAI1,gene_2770
hsa04924,AGTR1,gene_185
hsa04924,CALML3,gene_810
hsa04924,CALM3,gene_808
hsa04924,CALM1,gene_801
hsa04924,NPPA,gene_4878
hsa04924,CTSB,gene_1508
hsa04924,AGT,gene_183
hsa04924,ACE,gene_1636
hsa04925,AGT,gene_183
hsa04925,AGTR1,gene_185
hsa04925,ATP1B1,gene_481
hsa04925,CALML3,gene_810
hsa04925,CALM3,gene_808
hsa04925,CALM1,gene_801
hsa04925,LIPE,gene_3991
hsa04925,LDLR,gene_3949
hsa04925,POMC,gene_5443
hsa04925,GNAS,gene_2778
hsa04925,ADCY1,gene_107
hsa04925,STAR,gene_6770
hsa04925,NR4A1,gene_3164
hsa04925,CYP11A1,gene_1583
hsa04925,HSD3B1,gene_3283
hsa04925,CYP21A2,gene_1589
hsa04925,NPPA,gene_4878
hsa04927,POMC,gene_5443
hsa04927,MRAP,gene_56246
hsa04927,GNAS,gene_2778
hsa04927,ADCY1,gene_107
hsa04927,NR5A1,gene_2516
hsa04927,NR4A1,gene_3164
hsa04927,STAR,gene_6770
hsa04927,AGT,gene_183
hsa04927,AGTR1,gene_185
hsa04927,LDLR,gene_3949
hsa04927,CYP11A1,gene_1583
hsa04927,HSD3B1,gene_3283
hsa04927,CYP21A2,gene_1589
hsa04928,CASR,gene_846
hsa04928,GNAI1,gene_2770
hsa04928,ADCY1,gene_107
hsa04928,VDR,gene_7421
hsa04928,KL,gene_9365
hsa04928,PTH,gene_5741
hsa04928,GNAS,gene_2778
hsa04928,NACA,gene_4666
hsa04928,BGLAP,gene_632
hsa04928,FOS,gene_2353
hsa04928,EGFR,gene_1956
hsa04930,INS,gene_3630
hsa04930,INSR,gene_3643
hsa04930,PIK3R2,gene_5296
hsa04930,SOCS1,gene_8651
hsa04930,SOCS2,gene_8835
hsa04930,SOCS3,gene_9021
hsa04930,TNF,gene_7124
hsa04930,HK3,gene_3101
hsa04930,HK1,gene_3098
hsa04930,GCK,gene_2645
hsa04930,PKM,gene_5315
hsa04930,ABCC8,gene_6833
hsa04934,CRH,gene_1392
hsa04934,GNAS,gene_2778
hsa04934,ADCY1,gene_107
hsa04934,CDKN2B,gene_1030
hsa04934,CDKN2A,gene_1029
hsa04934,CCND1,gene_595
hsa04934,RB1,gene_5925
hsa04934,GNAI1,gene_2770
hsa04934,AHR,gene_196
hsa04934,NR4A1,gene_3164
hsa04934,EGFR,gene_1956
hsa04934,POMC,gene_5443
hsa04934,MRAP,gene_56246
hsa04934,NR5A1,gene_2516
hsa04934,STAR,gene_6770
hsa04934,AGT,gene_183
hsa04934,AGTR1,gene_185
hsa04934,LDLR,gene_3949
hsa04934,CYP11A1,gene_1583
hsa04934,HSD3B1,gene_3283
hsa04934,CYP21A2,gene_1589
hsa04934,FH,gene_2271
hsa04934,WNT1,gene_7471
hsa04934,WNT2,gene_7472
hsa04934,CTNNB1,gene_1499
hsa04934,APC,gene_324
hsa04940,INS,gene_3630
hsa04940,GAD1,gene_2571
hsa04940,CPE,gene_1363
hsa04940,ICA1,gene_3382
hsa04940,HLA-DOA,gene_3111
hsa04940,HLA-DRA,gene_3122
hsa04940,HLA-DRB4,gene_3126
hsa04940,CD80,gene_941
hsa04940,IL2,gene_3558
hsa04940,IFNG,gene_3458
hsa04940,HLA-A,gene_3105
hsa04940,HLA-B,gene_3106
hsa04940,HLA-C,gene_3107
hsa04940,HLA-G,gene_3135
hsa04940,HLA-E,gene_3133
hsa04940,LTA,gene_4049
hsa04940,TNF,gene_7124
hsa04940,IL1A,gene_3552
hsa04940,IL1B,gene_3553
hsa04960,NR3C2,gene_4306
hsa04960,KRAS,gene_3845
hsa04960,ATP1B1,gene_481
hsa04960,INS,gene_3630
