hsa,gene_name,gene_concept
hsa04062,CRK,Gene_1398
hsa04062,CRKL,Gene_1399
hsa04062,PTK2B,Gene_2185
hsa04062,GNAQ,Gene_2776
hsa04062,PLCB1,Gene_23236
hsa04062,PLCB2,Gene_5330
hsa04062,PLCB3,Gene_5331
hsa04062,PLCB4,Gene_5332
hsa04062,PLCG1,Gene_5335
hsa04062,PLCG2,Gene_5336
hsa04062,RASGRP2,Gene_10235
hsa04062,RAP1A,Gene_5906
hsa04062,RAP1B,Gene_5908
hsa04062,PARD3,Gene_56288
hsa04062,TIAM1,Gene_7074
hsa04062,PRKCB,Gene_5579
hsa04062,PRKCD,Gene_5580
hsa04062,NCF1,Gene_653361
hsa04062,GRK7,Gene_131890
hsa04062,GRK1,Gene_6011
hsa04062,GRK2,Gene_156
hsa04062,GRK3,Gene_157
hsa04062,GRK4,Gene_2868
hsa04062,GRK5,Gene_2869
hsa04062,GRK6,Gene_2870
hsa04062,ARRB1,Gene_408
hsa04062,ARRB2,Gene_409
hsa04064,LCK,Gene_3932
hsa04064,ZAP70,Gene_7535
hsa04064,LAT,Gene_27040
hsa04064,PLCG1,Gene_5335
hsa04064,PRKCQ,Gene_5588
hsa04064,IGH,Gene_102723407
hsa04064,SYK,Gene_6850
hsa04064,LYN,Gene_4067
hsa04064,BLNK,Gene_29760
hsa04064,BTK,Gene_695
hsa04064,PLCG2,Gene_5336
hsa04064,PRKCB,Gene_5579
hsa04064,CARD10,Gene_29775
hsa04064,CARD11,Gene_84433
hsa04064,CARD14,Gene_79092
hsa04064,BCL10,Gene_8915
hsa04064,MALT1,Gene_10892
hsa04064,IL1B,Gene_3553
hsa04064,IL1R1,Gene_3554
hsa04064,MYD88,Gene_4615
hsa04064,IRAK1,Gene_3654
hsa04064,IRAK4,Gene_51135
hsa04064,TRAF6,Gene_7189
hsa04064,TNF,Gene_7124
hsa04064,TNFRSF1A,Gene_7132
hsa04064,RIPK1,Gene_8737
hsa04064,TRADD,Gene_8717
hsa04064,TRAF2,Gene_7186
hsa04064,TRAF5,Gene_7188
hsa04064,BIRC2,Gene_329
hsa04064,BIRC3,Gene_330
hsa04064,EDA,Gene_1896
hsa04064,EDAR,Gene_10913
hsa04064,EDARADD,Gene_128178
hsa04064,CYLD,Gene_1540
hsa04064,EDA2R,Gene_60401
hsa04064,RIGI,Gene_23586
hsa04064,TRIM25,Gene_7706
hsa04064,LBP,Gene_3929
hsa04064,CD14,Gene_929
hsa04064,TLR4,Gene_7099
hsa04064,LY96,Gene_23643
hsa04064,TIRAP,Gene_114609
hsa04064,TICAM2,Gene_353376
hsa04064,TICAM1,Gene_148022
hsa04064,CD40LG,Gene_959
hsa04064,CD40,Gene_958
hsa04064,TRAF3,Gene_7187
hsa04064,TNFSF11,Gene_8600
hsa04064,TNFRSF11A,Gene_8792
hsa04064,LTA,Gene_4049
hsa04064,LTB,Gene_4050
hsa04064,TNFSF14,Gene_8740
hsa04064,LTBR,Gene_4055
hsa04064,MAP3K14,Gene_9020
hsa04064,MAP3K7,Gene_6885
hsa04064,TAB1,Gene_10454
hsa04064,TAB2,Gene_23118
hsa04064,TAB3,Gene_257397
hsa04064,TNFSF13B,Gene_10673
hsa04064,TNFRSF13C,Gene_115650
hsa04064,IKBKG,Gene_8517
hsa04064,CHUK,Gene_1147
hsa04064,IKBKB,Gene_3551
hsa04064,PARP1,Gene_142
hsa04064,PIAS4,Gene_51588
hsa04064,UBE2I,Gene_7329
hsa04064,ATM,Gene_472
hsa04064,PIDD1,Gene_55367
hsa04064,ERC1,Gene_23085
hsa04064,NFKBIA,Gene_4792
hsa04064,NFKB1,Gene_4790
hsa04064,RELA,Gene_5970
hsa04064,CFLAR,Gene_8837
hsa04064,XIAP,Gene_331
hsa04064,BCL2L1,Gene_598
hsa04064,BCL2,Gene_596
hsa04064,GADD45A,Gene_1647
hsa04064,GADD45B,Gene_4616
hsa04064,GADD45G,Gene_10912
hsa04064,TRAF1,Gene_7185
hsa04064,BCL2A1,Gene_597
hsa04064,NFKB2,Gene_4791
hsa04064,CXCL8,Gene_3576
hsa04064,TNFAIP3,Gene_7128
hsa04064,PTGS2,Gene_5743
hsa04064,CCL4,Gene_6351
hsa04064,CCL4L2,Gene_9560
hsa04064,CCL4L1,Gene_388372
hsa04064,CXCL1,Gene_2919
hsa04064,CXCL2,Gene_2920
hsa04064,CXCL3,Gene_2921
hsa04064,VCAM1,Gene_7412
hsa04064,PLAU,Gene_5328
hsa04064,CSNK2A1,Gene_1457
hsa04064,CSNK2A2,Gene_1459
hsa04064,CSNK2A3,Gene_283106
hsa04064,CSNK2B,Gene_1460
hsa04064,RELB,Gene_5971
hsa04064,CCL13,Gene_6357
hsa04064,CCL19,Gene_6363
hsa04064,CCL21,Gene_6366
hsa04064,CXCL12,Gene_6387
hsa04064,ICAM1,Gene_3383
hsa04066,IL6,Gene_3569
hsa04066,IL6R,Gene_3570
hsa04066,STAT3,Gene_6774
hsa04066,TLR4,Gene_7099
hsa04066,IFNG,Gene_3458
hsa04066,IFNGR1,Gene_3459
hsa04066,IFNGR2,Gene_3460
hsa04066,RELA,Gene_5970
hsa04066,NFKB1,Gene_4790
hsa04066,INS,Gene_3630
hsa04066,EGF,Gene_1950
hsa04066,IGF1,Gene_3479
hsa04066,INSR,Gene_3643
hsa04066,EGFR,Gene_1956
hsa04066,IGF1R,Gene_3480
hsa04066,ERBB2,Gene_2064
hsa04066,MAP2K1,Gene_5604
hsa04066,MAP2K2,Gene_5605
hsa04066,MAPK1,Gene_5594
hsa04066,MAPK3,Gene_5595
hsa04066,MKNK1,Gene_8569
hsa04066,MKNK2,Gene_2872
hsa04066,PIK3CA,Gene_5290
hsa04066,PIK3CD,Gene_5293
hsa04066,PIK3CB,Gene_5291
hsa04066,PIK3R1,Gene_5295
hsa04066,PIK3R2,Gene_5296
hsa04066,PIK3R3,Gene_8503
hsa04066,AKT1,Gene_207
hsa04066,AKT2,Gene_208
hsa04066,AKT3,Gene_10000
hsa04066,MTOR,Gene_2475
hsa04066,EIF4EBP1,Gene_1978
hsa04066,EIF4E,Gene_1977
hsa04066,EIF4E2,Gene_9470
hsa04066,RPS6KB1,Gene_6198
hsa04066,RPS6KB2,Gene_6199
hsa04066,RPS6,Gene_6194
hsa04066,HIF1A,Gene_3091
hsa04066,VHL,Gene_7428
hsa04066,RBX1,Gene_9978
hsa04066,ELOC,Gene_6921
hsa04066,ELOB,Gene_6923
hsa04066,CUL2,Gene_8453
hsa04066,EGLN1,Gene_54583
hsa04066,EGLN3,Gene_112399
hsa04066,EGLN2,Gene_112398
hsa04066,ARNT,Gene_405
hsa04066,CREBBP,Gene_1387
hsa04066,EP300,Gene_2033
hsa04066,CYBB,Gene_1536
hsa04066,PLCG1,Gene_5335
hsa04066,PLCG2,Gene_5336
hsa04066,PRKCA,Gene_5578
hsa04066,PRKCB,Gene_5579
hsa04066,PRKCG,Gene_5582
hsa04066,CAMK2A,Gene_815
hsa04066,CAMK2D,Gene_817
hsa04066,CAMK2B,Gene_816
hsa04066,CAMK2G,Gene_818
hsa04066,TIMP1,Gene_7076
hsa04066,LTBR,Gene_4055
hsa04066,EPO,Gene_2056
hsa04066,TF,Gene_7018
hsa04066,TFRC,Gene_7037
hsa04066,VEGFA,Gene_7422
hsa04066,FLT1,Gene_2321
hsa04066,SERPINE1,Gene_5054
hsa04066,ANGPT1,Gene_284
hsa04066,ANGPT2,Gene_285
hsa04066,ANGPT4,Gene_51378
hsa04066,TEK,Gene_7010
hsa04066,EDN1,Gene_1906
hsa04066,NOS2,Gene_4843
hsa04066,NOS3,Gene_4846
hsa04066,HMOX1,Gene_3162
hsa04066,NPPA,Gene_4878
hsa04066,SLC2A1,Gene_6513
hsa04066,PDK1,Gene_5163
hsa04066,HK3,Gene_3101
hsa04066,HK1,Gene_3098
hsa04066,HK2,Gene_3099
hsa04066,HKDC1,Gene_80201
hsa04066,PFKM,Gene_5213
hsa04066,PFKP,Gene_5214
hsa04066,PFKL,Gene_5211
hsa04066,GAPDH,Gene_2597
hsa04066,ALDOC,Gene_230
hsa04066,ALDOA,Gene_226
hsa04066,ALDOB,Gene_229
hsa04066,ENO3,Gene_2027
hsa04066,ENO2,Gene_2026
hsa04066,ENO1,Gene_2023
hsa04066,ENO4,Gene_387712
hsa04066,PGK2,Gene_5232
hsa04066,PGK1,Gene_5230
hsa04066,PFKFB3,Gene_5209
hsa04066,LDHAL6A,Gene_160287
hsa04066,LDHAL6B,Gene_92483
hsa04066,LDHA,Gene_3939
hsa04066,LDHB,Gene_3945
hsa04066,LDHC,Gene_3948
hsa04066,BCL2,Gene_596
hsa04066,CDKN1A,Gene_1026
hsa04066,CDKN1B,Gene_1027
hsa04066,PDHA2,Gene_5161
hsa04066,PDHA1,Gene_5160
hsa04066,PDHB,Gene_5162
hsa04070,PI4KA,Gene_5297
hsa04070,PI4KB,Gene_5298
hsa04070,PI4K2A,Gene_55361
hsa04070,PI4K2B,Gene_55300
hsa04070,SACM1L,Gene_22908
hsa04070,INPP5F,Gene_22876
hsa04070,PIP5K1C,Gene_23396
hsa04070,PIP5K1A,Gene_8394
hsa04070,PIP5K1B,Gene_8395
hsa04070,OCRL,Gene_4952
hsa04070,INPP5B,Gene_3633
hsa04070,INPP5E,Gene_56623
hsa04070,SYNJ1,Gene_8867
hsa04070,SYNJ2,Gene_8871
hsa04070,PIK3CA,Gene_5290
hsa04070,PIK3CD,Gene_5293
hsa04070,PIK3CB,Gene_5291
hsa04070,PIK3R1,Gene_5295
hsa04070,PIK3R2,Gene_5296
hsa04070,PIK3R3,Gene_8503
hsa04070,PTEN,Gene_5728
hsa04070,INPP5D,Gene_3635
hsa04070,INPPL1,Gene_3636
hsa04070,INPP4A,Gene_3631
hsa04070,INPP4B,Gene_8821
hsa04070,PIKFYVE,Gene_200576
hsa04070,MTM1,Gene_4534
hsa04070,MTMR1,Gene_8776
hsa04070,MTMR2,Gene_8898
hsa04070,MTMR3,Gene_8897
hsa04070,MTMR4,Gene_9110
hsa04070,MTMR8,Gene_55613
hsa04070,MTMR6,Gene_9107
hsa04070,MTMR7,Gene_9108
hsa04070,MTMR14,Gene_64419
hsa04070,PIP4K2C,Gene_79837
hsa04070,PIP4K2A,Gene_5305
hsa04070,PIP4K2B,Gene_8396
hsa04070,PIP4P1,Gene_90809
hsa04070,PIK3C3,Gene_5289
hsa04070,PIK3C2G,Gene_5288
hsa04070,PIK3C2A,Gene_5286
hsa04070,PIK3C2B,Gene_5287
hsa04070,PLCB1,Gene_23236
hsa04070,PLCB2,Gene_5330
hsa04070,PLCB3,Gene_5331
hsa04070,PLCB4,Gene_5332
hsa04070,PLCD1,Gene_5333
hsa04070,PLCD3,Gene_113026
hsa04070,PLCD4,Gene_84812
hsa04070,PLCE1,Gene_51196
hsa04070,PLCG1,Gene_5335
hsa04070,PLCG2,Gene_5336
hsa04070,PLCZ1,Gene_89869
hsa04070,IPMK,Gene_253430
hsa04070,ITPKB,Gene_3707
hsa04070,ITPKA,Gene_3706
hsa04070,ITPKC,Gene_80271
hsa04070,INPP5A,Gene_3632
hsa04070,ITPK1,Gene_3705
hsa04070,IPPK,Gene_64768
hsa04070,IP6K1,Gene_9807
hsa04070,IP6K2,Gene_51447
hsa04070,IP6K3,Gene_117283
hsa04070,PPIP5K1,Gene_9677
hsa04070,PPIP5K2,Gene_23262
hsa04070,INPP1,Gene_3628
hsa04070,IMPA2,Gene_3613
hsa04070,IMPA1,Gene_3612
hsa04070,BPNT2,Gene_54928
hsa04070,DGKZ,Gene_8525
hsa04070,DGKD,Gene_8527
hsa04070,DGKI,Gene_9162
hsa04070,DGKA,Gene_1606
hsa04070,DGKE,Gene_8526
hsa04070,DGKB,Gene_1607
hsa04070,DGKH,Gene_160851
hsa04070,DGKG,Gene_1608
hsa04070,DGKQ,Gene_1609
hsa04070,DGKK,Gene_139189
hsa04070,CDS1,Gene_1040
hsa04070,CDS2,Gene_8760
hsa04070,CDIPT,Gene_10423
hsa04070,ITPR1,Gene_3708
hsa04070,ITPR2,Gene_3709
hsa04070,ITPR3,Gene_3710
hsa04070,PRKCA,Gene_5578
hsa04070,PRKCB,Gene_5579
hsa04070,PRKCG,Gene_5582
hsa04070,CALML3,Gene_810
hsa04070,CALM2,Gene_805
hsa04070,CALM3,Gene_808
hsa04070,CALM1,Gene_801
hsa04070,CALML6,Gene_163688
hsa04070,CALML5,Gene_51806
hsa04071,SPTLC1,Gene_10558
hsa04071,SPTLC2,Gene_9517
hsa04071,SPTLC3,Gene_55304
hsa04071,SPTSSA,Gene_171546
hsa04071,SPTSSB,Gene_165679
hsa04071,CERS1,Gene_10715
hsa04071,CERS2,Gene_29956
hsa04071,CERS4,Gene_79603
hsa04071,CERS3,Gene_204219
hsa04071,CERS6,Gene_253782
hsa04071,CERS5,Gene_91012
hsa04071,DEGS1,Gene_8560
hsa04071,DEGS2,Gene_123099
hsa04071,SMPD1,Gene_6609
hsa04071,SGMS1,Gene_259230
hsa04071,SGMS2,Gene_166929
hsa04071,TNF,Gene_7124
hsa04071,TNFRSF1A,Gene_7132
hsa04071,NSMAF,Gene_8439
hsa04071,SMPD2,Gene_6610
hsa04071,ASAH1,Gene_427
hsa04071,ASAH2,Gene_56624
hsa04071,ACER2,Gene_340485
hsa04071,ACER1,Gene_125981
hsa04071,TRADD,Gene_8717
hsa04071,TRAF2,Gene_7186
hsa04071,CTSD,Gene_1509
hsa04071,BID,Gene_637
hsa04071,BAX,Gene_581
hsa04071,MAP3K5,Gene_4217
hsa04071,MAPK8,Gene_5599
hsa04071,MAPK10,Gene_5602
hsa04071,MAPK9,Gene_5601
hsa04071,MAPK11,Gene_5600
hsa04071,MAPK12,Gene_6300
hsa04071,MAPK13,Gene_5603
hsa04071,MAPK14,Gene_1432
hsa04071,PRKCZ,Gene_5590
hsa04071,AKT1,Gene_207
hsa04071,AKT2,Gene_208
hsa04071,AKT3,Gene_10000
hsa04071,BCL2,Gene_596
hsa04071,PPP2CA,Gene_5515
hsa04071,PPP2CB,Gene_5516
hsa04071,PPP2R1B,Gene_5519
hsa04071,PPP2R1A,Gene_5518
hsa04071,PPP2R2A,Gene_5520
hsa04071,PPP2R2B,Gene_5521
hsa04071,PPP2R2C,Gene_5522
hsa04071,PPP2R2D,Gene_55844
hsa04071,PPP2R3B,Gene_28227
hsa04071,PPP2R3C,Gene_55012
hsa04071,PPP2R3A,Gene_5523
hsa04071,PPP2R5B,Gene_5526
hsa04071,PPP2R5C,Gene_5527
hsa04071,PPP2R5D,Gene_5528
hsa04071,PPP2R5E,Gene_5529
hsa04071,PPP2R5A,Gene_5525
hsa04071,TP53,Gene_7157
hsa04071,FCER1A,Gene_2205
hsa04071,MS4A2,Gene_2206
hsa04071,FCER1G,Gene_2207
hsa04071,FYN,Gene_2534
hsa04071,GAB2,Gene_9846
hsa04071,PIK3CA,Gene_5290
hsa04071,PIK3CD,Gene_5293
hsa04071,PIK3CB,Gene_5291
hsa04071,PIK3R1,Gene_5295
hsa04071,PIK3R2,Gene_5296
hsa04071,PIK3R3,Gene_8503
hsa04071,PLD1,Gene_5337
hsa04071,PLD2,Gene_5338
hsa04071,SPHK1,Gene_8877
hsa04071,SPHK2,Gene_56848
hsa04071,KNG1,Gene_3827
hsa04071,ADORA1,Gene_134
hsa04071,ADORA3,Gene_140
hsa04071,BDKRB2,Gene_624
hsa04071,OPRD1,Gene_4985
hsa04071,GNAI1,Gene_2770
hsa04071,GNAI3,Gene_2773
hsa04071,GNAI2,Gene_2771
hsa04071,PLCB1,Gene_23236
hsa04071,PLCB2,Gene_5330
hsa04071,PLCB3,Gene_5331
hsa04071,PLCB4,Gene_5332
hsa04071,PRKCE,Gene_5581
hsa04071,MAPK1,Gene_5594
hsa04071,MAPK3,Gene_5595
hsa04071,SGPP1,Gene_81537
hsa04071,SGPP2,Gene_130367
hsa04071,ABCC1,Gene_4363
hsa04071,SGPL1,Gene_8879
hsa04071,S1PR1,Gene_1901
hsa04071,S1PR2,Gene_9294
hsa04071,HRAS,Gene_3265
hsa04071,KRAS,Gene_3845
hsa04071,NRAS,Gene_4893
hsa04071,RAF1,Gene_5894
hsa04071,MAP2K1,Gene_5604
hsa04071,MAP2K2,Gene_5605
hsa04071,PDPK1,Gene_5170
hsa04071,NOS3,Gene_4846
hsa04071,RAC1,Gene_5879
hsa04071,RAC2,Gene_5880
hsa04071,RAC3,Gene_5881
hsa04071,S1PR3,Gene_1903
hsa04071,GNAQ,Gene_2776
hsa04071,PRKCA,Gene_5578
hsa04071,PRKCB,Gene_5579
hsa04071,PRKCG,Gene_5582
hsa04071,S1PR4,Gene_8698
hsa04071,S1PR5,Gene_53637
hsa04071,GNA12,Gene_2768
hsa04071,GNA13,Gene_10672
hsa04071,RHOA,Gene_387
hsa04071,ROCK1,Gene_6093
hsa04071,ROCK2,Gene_9475
hsa04071,PTEN,Gene_5728
hsa04071,NFKB1,Gene_4790
hsa04071,RELA,Gene_5970
hsa04072,EGF,Gene_1950
hsa04072,PDGFA,Gene_5154
hsa04072,PDGFB,Gene_5155
hsa04072,PDGFC,Gene_56034
hsa04072,PDGFD,Gene_80310
hsa04072,KITLG,Gene_4254
hsa04072,INS,Gene_3630
hsa04072,EGFR,Gene_1956
hsa04072,PDGFRA,Gene_5156
hsa04072,PDGFRB,Gene_5159
hsa04072,KIT,Gene_3815
hsa04072,INSR,Gene_3643
hsa04072,GRB2,Gene_2885
hsa04072,GAB1,Gene_2549
hsa04072,GAB2,Gene_9846
hsa04072,SHC1,Gene_6464
hsa04072,SHC2,Gene_25759
hsa04072,SHC3,Gene_53358
hsa04072,SHC4,Gene_399694
hsa04072,PTPN11,Gene_5781
hsa04072,SOS1,Gene_6654
hsa04072,SOS2,Gene_6655
hsa04072,HRAS,Gene_3265
hsa04072,KRAS,Gene_3845
hsa04072,NRAS,Gene_4893
hsa04072,MRAS,Gene_22808
hsa04072,RRAS,Gene_6237
hsa04072,RRAS2,Gene_22800
hsa04072,RALGDS,Gene_5900
hsa04072,RALA,Gene_5898
hsa04072,RALB,Gene_5899
hsa04072,PIK3CA,Gene_5290
hsa04072,PIK3CD,Gene_5293
hsa04072,PIK3CB,Gene_5291
hsa04072,PIK3R1,Gene_5295
hsa04072,PIK3R2,Gene_5296
hsa04072,PIK3R3,Gene_8503
hsa04072,AKT1,Gene_207
hsa04072,AKT2,Gene_208
hsa04072,AKT3,Gene_10000
hsa04072,TSC1,Gene_7248
hsa04072,TSC2,Gene_7249
hsa04072,RHEB,Gene_6009
hsa04072,MTOR,Gene_2475
hsa04072,RHOA,Gene_387
hsa04072,ARF1,Gene_375
hsa04072,ARF6,Gene_382
hsa04072,PLCG1,Gene_5335
hsa04072,PLCG2,Gene_5336
hsa04072,IGH,Gene_102723407
hsa04072,FCER1A,Gene_2205
hsa04072,MS4A2,Gene_2206
hsa04072,FCER1G,Gene_2207
hsa04072,FYN,Gene_2534
hsa04072,SYK,Gene_6850
hsa04072,PRKCA,Gene_5578
hsa04072,PLD1,Gene_5337
hsa04072,PLD2,Gene_5338
hsa04072,PLA2G4E,Gene_123745
hsa04072,PLA2G4A,Gene_5321
hsa04072,PLA2G4B,Gene_100137049
hsa04072,PLA2G4C,Gene_8605
hsa04072,PLA2G4D,Gene_283748
hsa04072,PLA2G4F,Gene_255189
hsa04072,AGPAT1,Gene_10554
hsa04072,AGPAT2,Gene_10555
hsa04072,AGPAT3,Gene_56894
hsa04072,AGPAT4,Gene_56895
hsa04072,AGPAT5,Gene_55326
hsa04072,SPHK1,Gene_8877
hsa04072,SPHK2,Gene_56848
hsa04072,RAF1,Gene_5894
hsa04072,MAP2K1,Gene_5604
hsa04072,MAP2K2,Gene_5605
hsa04072,MAPK1,Gene_5594
hsa04072,MAPK3,Gene_5595
hsa04072,PIP5K1C,Gene_23396
hsa04072,PIP5K1A,Gene_8394
hsa04072,PIP5K1B,Gene_8395
hsa04072,DGKZ,Gene_8525
hsa04072,DGKD,Gene_8527
hsa04072,DGKI,Gene_9162
hsa04072,DGKA,Gene_1606
hsa04072,DGKE,Gene_8526
hsa04072,DGKB,Gene_1607
hsa04072,DGKH,Gene_160851
hsa04072,DGKG,Gene_1608
hsa04072,DGKQ,Gene_1609
hsa04072,DGKK,Gene_139189
hsa04072,PLPP1,Gene_8611
hsa04072,PLPP3,Gene_8613
hsa04072,PLPP2,Gene_8612
hsa04072,F2,Gene_2147
hsa04072,AGT,Gene_183
hsa04072,AVP,Gene_551
hsa04072,CXCL8,Gene_3576
hsa04072,AGTR1,Gene_185
hsa04072,F2R,Gene_2149
hsa04072,GRM1,Gene_2911
hsa04072,GRM2,Gene_2912
hsa04072,GRM3,Gene_2913
hsa04072,GRM4,Gene_2914
hsa04072,GRM5,Gene_2915
hsa04072,GRM6,Gene_2916
hsa04072,GRM7,Gene_2917
hsa04072,GRM8,Gene_2918
hsa04072,AVPR1A,Gene_552
hsa04072,AVPR1B,Gene_553
hsa04072,AVPR2,Gene_554
hsa04072,LPAR1,Gene_1902
hsa04072,LPAR2,Gene_9170
hsa04072,LPAR3,Gene_23566
hsa04072,LPAR4,Gene_2846
hsa04072,LPAR5,Gene_57121
hsa04072,LPAR6,Gene_10161
hsa04072,PTGFR,Gene_5737
hsa04072,CXCR1,Gene_3577
hsa04072,CXCR2,Gene_3579
hsa04072,PLCB1,Gene_23236
hsa04072,PLCB2,Gene_5330
hsa04072,PLCB3,Gene_5331
hsa04072,PLCB4,Gene_5332
hsa04072,GNA12,Gene_2768
hsa04072,PTK2B,Gene_2185
hsa04072,GNA13,Gene_10672
hsa04072,PIK3CG,Gene_5294
hsa04072,PIK3R5,Gene_23533
hsa04072,PIK3R6,Gene_146850
hsa04072,CYTH3,Gene_9265
hsa04072,CYTH4,Gene_27128
hsa04072,CYTH2,Gene_9266
hsa04072,CYTH1,Gene_9267
hsa04072,GNAS,Gene_2778
hsa04072,ADCY1,Gene_107
hsa04072,ADCY2,Gene_108
hsa04072,ADCY3,Gene_109
hsa04072,ADCY4,Gene_196883
hsa04072,ADCY5,Gene_111
hsa04072,ADCY6,Gene_112
hsa04072,ADCY7,Gene_113
hsa04072,ADCY8,Gene_114
hsa04072,ADCY9,Gene_115
hsa04072,RAPGEF3,Gene_10411
hsa04072,RAPGEF4,Gene_11069
hsa04072,DNM1,Gene_1759
hsa04072,DNM3,Gene_26052
hsa04072,DNM2,Gene_1785
hsa04080,CHRM1,Gene_1128
hsa04080,CHRM2,Gene_1129
hsa04080,CHRM3,Gene_1131
hsa04080,CHRM4,Gene_1132
hsa04080,CHRM5,Gene_1133
hsa04080,ADRA1A,Gene_148
hsa04080,ADRA1B,Gene_147
hsa04080,ADRA1D,Gene_146
hsa04080,ADRA2A,Gene_150
hsa04080,ADRA2B,Gene_151
hsa04080,ADRA2C,Gene_152
hsa04080,ADRB1,Gene_153
hsa04080,ADRB2,Gene_154
hsa04080,ADRB3,Gene_155
hsa04080,DRD1,Gene_1812
hsa04080,DRD2,Gene_1813
hsa04080,DRD3,Gene_1814
hsa04080,DRD4,Gene_1815
hsa04080,DRD5,Gene_1816
hsa04080,HRH1,Gene_3269
hsa04080,HRH2,Gene_3274
hsa04080,HRH3,Gene_11255
hsa04080,HRH4,Gene_59340
hsa04080,HTR1A,Gene_3350
hsa04080,HTR1B,Gene_3351
hsa04080,HTR1D,Gene_3352
hsa04080,HTR1E,Gene_3354
hsa04080,HTR1F,Gene_3355
hsa04080,HTR2A,Gene_3356
hsa04080,HTR2B,Gene_3357
hsa04080,HTR2C,Gene_3358
hsa04080,HTR4,Gene_3360
hsa04080,HTR5A,Gene_3361
hsa04080,HTR6,Gene_3362
hsa04080,HTR7,Gene_3363
hsa04080,TAAR9,Gene_134860
hsa04080,TAAR6,Gene_319100
hsa04080,TAAR1,Gene_134864
hsa04080,TAAR8,Gene_83551
hsa04080,TAAR5,Gene_9038
hsa04080,TAAR2,Gene_9287
hsa04080,AGT,Gene_183
hsa04080,AGTR1,Gene_185
hsa04080,AGTR2,Gene_186
hsa04080,APLN,Gene_8862
hsa04080,APELA,Gene_100506013
hsa04080,APLNR,Gene_187
hsa04080,NMB,Gene_4828
hsa04080,GRP,Gene_2922
hsa04080,NMBR,Gene_4829
hsa04080,GRPR,Gene_2925
hsa04080,BRS3,Gene_680
hsa04080,KNG1,Gene_3827
hsa04080,BDKRB1,Gene_623
hsa04080,BDKRB2,Gene_624
hsa04080,C3,Gene_718
hsa04080,C3AR1,Gene_719
hsa04080,C5,Gene_727
hsa04080,C5AR1,Gene_728
hsa04080,VGF,Gene_7425
hsa04080,FPR1,Gene_2357
hsa04080,FPR3,Gene_2359
hsa04080,FPR2,Gene_2358
hsa04080,CCK,Gene_885
hsa04080,CCKAR,Gene_886
hsa04080,CCKBR,Gene_887
hsa04080,EDN1,Gene_1906
hsa04080,EDN2,Gene_1907
hsa04080,EDN3,Gene_1908
hsa04080,EDNRA,Gene_1909
hsa04080,EDNRB,Gene_1910
hsa04080,GAL,Gene_51083
hsa04080,GALP,Gene_85569
hsa04080,SPX,Gene_80763
hsa04080,GALR1,Gene_2587
hsa04080,GALR2,Gene_8811
hsa04080,GALR3,Gene_8484
hsa04080,GHRL,Gene_51738
hsa04080,GHSR,Gene_2693
hsa04080,KISS1,Gene_3814
hsa04080,KISS1R,Gene_84634
hsa04080,POMC,Gene_5443
hsa04080,MC1R,Gene_4157
hsa04080,MC2R,Gene_4158
hsa04080,MC3R,Gene_4159
hsa04080,MC4R,Gene_4160
hsa04080,MC5R,Gene_4161
hsa04080,MLN,Gene_4295
hsa04080,MLNR,Gene_2862
hsa04080,NMU,Gene_10874
hsa04080,NMS,Gene_129521
hsa04080,NMUR1,Gene_10316
hsa04080,NMUR2,Gene_56923
hsa04080,NPFF,Gene_8620
hsa04080,NPVF,Gene_64111
hsa04080,NPFFR1,Gene_64106
hsa04080,NPFFR2,Gene_10886
hsa04080,NPS,Gene_594857
hsa04080,NPSR1,Gene_387129
hsa04080,NPY,Gene_4852
hsa04080,PYY,Gene_5697
hsa04080,PPY,Gene_5539
hsa04080,NPY1R,Gene_4886
hsa04080,NPY2R,Gene_4887
hsa04080,NPY4R,Gene_5540
hsa04080,NPY5R,Gene_4889
hsa04080,GPR83,Gene_10888
hsa04080,NPW,Gene_283869
hsa04080,NPB,Gene_256933
hsa04080,NPBWR1,Gene_2831
hsa04080,NPBWR2,Gene_2832
hsa04080,NTS,Gene_4922
hsa04080,NTSR1,Gene_4923
hsa04080,NTSR2,Gene_23620
hsa04080,PENK,Gene_5179
hsa04080,PDYN,Gene_5173
hsa04080,PNOC,Gene_5368
hsa04080,OPRD1,Gene_4985
hsa04080,OPRK1,Gene_4986
hsa04080,OPRM1,Gene_4988
hsa04080,OPRL1,Gene_4987
hsa04080,QRFP,Gene_347148
hsa04080,QRFPR,Gene_84109
hsa04080,HCRT,Gene_3060
hsa04080,HCRTR1,Gene_3061
hsa04080,HCRTR2,Gene_3062
hsa04080,OXT,Gene_5020
hsa04080,OXTR,Gene_5021
hsa04080,SST,Gene_6750
hsa04080,CORT,Gene_1325
hsa04080,SSTR1,Gene_6751
hsa04080,SSTR2,Gene_6752
hsa04080,SSTR3,Gene_6753
hsa04080,SSTR4,Gene_6754
hsa04080,SSTR5,Gene_6755
hsa04080,TAC1,Gene_6863
hsa04080,TAC4,Gene_255061
hsa04080,TACR1,Gene_6869
hsa04080,TACR2,Gene_6865
hsa04080,TAC3,Gene_6866
hsa04080,TACR3,Gene_6870
hsa04080,UTS2,Gene_10911
hsa04080,UTS2B,Gene_257313
hsa04080,UTS2R,Gene_2837
hsa04080,AVP,Gene_551
hsa04080,AVPR1A,Gene_552
hsa04080,AVPR1B,Gene_553
hsa04080,AVPR2,Gene_554
